codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo
43100,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43130,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43002,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43001,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43008,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43006,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43005,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43007,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43003,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
43004,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True,1837.8,9.95,-26.93,False,True
03600,Alicante/Alacant,Elda,55222.0,52813.0,4.56,True,True,980.2,27.63,-16.59,False,True
46920,Valencia/València,Mislata,47079.0,44320.0,6.23,True,True,2274.1,23.93,-20.15,False,True
30820,Murcia,Alcantarilla,43876.0,42345.0,3.62,True,True,1085.4,21.49,-33.52,False,True
46100,Valencia/València,Burjassot,41299.0,38632.0,6.9,True,True,1940.6,22.72,-7.05,False,True
30592,Murcia,"Murcia, San Javier, Torre-Pacheco",40036.70389610389,37419.148051948054,7.0,True,True,1610.2666666666664,14.68,-20.566666666666666,False,True
46530,Valencia/València,"Puçol, Sagunt/Sagunto",39916.75,36530.25,9.27,True,True,1627.6,18.91,-4.77,False,True
43850,Tarragona,Cambrils,37042.0,34734.0,6.64,True,True,2423.2,11.71,-12.66,False,True
46870,Valencia/València,Ontinyent,37012.0,35761.0,3.5,True,True,1040.9,16.84,-19.43,False,True
30834,Murcia,"Lorca, Murcia",35078.98068181818,33446.97840909091,4.88,True,True,1388.15,13.0,-16.87,False,True
46960,Valencia/València,Aldaia,34630.0,32204.0,7.53,True,True,1602.1,24.8,-7.97,False,True
30835,Murcia,"Cartagena, Murcia",34552.495104895104,33018.521678321675,4.65,True,True,1535.4,11.865,-20.72,False,True
30385,Murcia,"Cartagena, Murcia",34552.495104895104,33018.521678321675,4.65,True,True,1535.4,11.865,-20.72,False,True
46940,Valencia/València,Manises,32609.0,31240.0,4.38,True,True,1746.6,14.31,-7.53,False,True
46800,Valencia/València,Xàtiva,31008.0,29623.0,4.68,True,True,1236.8,25.04,-12.59,False,True
46250,Valencia/València,"Alcúdia, l', Sagunt/Sagunto",30844.75,28900.25,6.73,True,True,1627.6,18.91,-4.77,False,True
12500,Castellón/Castelló,Vinaròs,30529.0,28833.0,5.88,True,True,1632.0,24.19,-25.38,False,True
46970,Valencia/València,Alaquàs,30166.0,29711.0,1.53,True,True,1603.2,28.07,-0.42,False,True
30010,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30011,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30837,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30100,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30012,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
